ID,Name,LongName,Parent,Component,Path,Line,Column,EndLine,EndColumn,CC,CCL,CCO,CI,CLC,CLLC,LDC,LLDC,LCOM5,NL,NLE,WMC,CBO,CBOI,NII,NOI,RFC,AD,CD,CLOC,DLOC,PDA,PUA,TCD,TCLOC,DIT,NOA,NOC,NOD,NOP,LLOC,LOC,NA,NG,NLA,NLG,NLM,NLPA,NLPM,NLS,NM,NOS,NPA,NPM,NS,TLLOC,TLOC,TNA,TNG,TNLA,TNLG,TNLM,TNLPA,TNLPM,TNLS,TNM,TNOS,TNPA,TNPM,TNS,WarningBlocker,WarningCritical,WarningInfo,WarningMajor,WarningMinor,Android Rules,Basic Rules,Brace Rules,Clone Implementation Rules,Clone Metric Rules,Code Size Rules,Cohesion Metric Rules,Comment Rules,Complexity Metric Rules,Controversial Rules,Coupling Metric Rules,Coupling Rules,Design Rules,Documentation Metric Rules,Empty Code Rules,Finalizer Rules,Import Statement Rules,Inheritance Metric Rules,J2EE Rules,JUnit Rules,Jakarta Commons Logging Rules,Java Logging Rules,JavaBean Rules,MigratingToJUnit4 Rules,Migration Rules,Migration13 Rules,Migration14 Rules,Migration15 Rules,Naming Rules,Optimization Rules,Security Code Guideline Rules,Size Metric Rules,Strict Exception Rules,String and StringBuffer Rules,Type Resolution Rules,Unnecessary and Unused Code Rules,Vulnerability Rules,REMOVE_PARAMETER,ADD_PARAMETER,REPLACE_MAGIC_NUMBER_WITH_CONSTANT,REMOVE_ASSIGNMENT_TO_PARAMETERS,INTRODUCE_EXPLAINING_VARIABLE,INLINE_TEMP,REMOVE_CONTROL_FLAG,CONSOLIDATE_COND_EXPRESSION,CONSOLIDATE_DUPLICATE_COND_FRAGMENTS,REPLACE_NESTED_COND_WITH_GUARD_CLAUSES,INLINE_METHOD,EXTRACT_METHOD,REPLACE_EXCEPTION_WITH_TEST,INTRODUCE_ASSERTION,RENAME_METHOD,REPLACE_METHOD_WITH_METHOD_OBJECT,MOVE_METHOD,HIDE_METHOD,INTRODUCE_NULL_OBJECT,INTRODUCE_LOCAL_EXTENSION,EXTRACT_SUPERCLASS,EXTRACT_INTERFACE,MOVE_FIELD,RMI
L16338,CharacterSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.CharacterSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\CharacterSerializer.java,7,1,52,2,0.0,0,0,0,0.0,0.0,0,0,8,1,1,10,4,2,0,0,8,0.0,0.027027,1,0,0,9,0.027027,1,3,3,0,0,1,36,46,1,0,1,0,8,0,8,0,8,10,0,8,0,36,46,1,0,1,0,8,0,8,0,8,10,0,8,0,0,0,18,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1071206245327757e-05
L16368,CharArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.CharArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\CharArraySerializer.java,9,1,45,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,9,4,1,0,0,6,0.2,0.0666667,2,1,1,4,0.0666667,2,2,4,0,0,2,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,0,0,15,2,8,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.89344197081276e-05
L16388,DateSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.DateSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\DateSerializer.java,9,1,47,2,0.0,0,0,0,0.0,0.0,0,0,6,1,1,9,4,1,0,0,6,0.0,0.03125,1,0,0,7,0.03125,1,3,3,0,0,1,31,39,1,0,1,0,6,0,6,0,6,10,0,6,0,31,39,1,0,1,0,6,0,6,0,6,10,0,6,0,0,0,14,4,3,0,0,1,0,0,0,1,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.909355990554641e-05
L16411,DoubleArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.DoubleArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\DoubleArraySerializer.java,9,1,45,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,9,4,1,0,0,6,0.2,0.0666667,2,1,1,4,0.0666667,2,2,4,0,0,2,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,0,0,15,2,8,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.89344197081276e-05
L16431,DoubleSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.DoubleSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\DoubleSerializer.java,11,1,36,2,0.0,0,0,0,0.0,0.0,0,0,4,2,1,6,3,1,0,0,4,0.2,0.16,4,3,1,4,0.16,4,2,2,0,0,1,21,26,0,0,0,0,4,0,4,0,4,7,0,4,0,21,26,0,0,0,0,4,0,4,0,4,7,0,4,0,0,0,10,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.307504393405662e-05
L16445,FloatArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.FloatArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\FloatArraySerializer.java,9,1,45,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,9,4,1,0,0,6,0.2,0.0666667,2,1,1,4,0.0666667,2,2,4,0,0,2,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,0,0,15,2,8,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.89344197081276e-05
L16465,FloatSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.FloatSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\FloatSerializer.java,11,1,38,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,8,3,1,0,0,4,0.2,0.148148,4,3,1,4,0.148148,4,2,2,0,0,1,23,28,0,0,0,0,4,0,4,0,4,10,0,4,0,23,28,0,0,0,0,4,0,4,0,4,10,0,4,0,0,0,10,1,4,0,0,3,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.243948410300515e-05
L16482,IntArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.IntArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\IntArraySerializer.java,9,1,45,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,9,4,1,0,0,6,0.2,0.0666667,2,1,1,4,0.0666667,2,2,4,0,0,2,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,0,0,15,2,8,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.89344197081276e-05
L16502,IntegerSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.IntegerSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\IntegerSerializer.java,9,1,57,2,0.497326,1,5,1,0.244898,0.333333,12,12,6,2,2,13,3,1,0,0,6,0.1428569999999999,0.121951,5,4,1,6,0.121951,5,3,3,0,0,1,36,49,1,0,1,0,6,0,6,0,6,17,0,6,0,36,49,1,0,1,0,6,0,6,0,6,17,0,6,0,0,0,25,3,7,0,0,4,0,11,0,1,0,0,2,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.446290388395504e-05
L16523,LongArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.LongArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\LongArraySerializer.java,9,1,45,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,9,4,1,0,0,6,0.2,0.0666667,2,1,1,4,0.0666667,2,2,4,0,0,2,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,0,0,15,2,8,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.89344197081276e-05
L16190,LongSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.LongSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\LongSerializer.java,8,1,58,2,0.0,0,0,0,0.0,0.0,0,0,6,3,2,11,3,4,2,0,6,0.1428569999999999,0.125,5,4,1,6,0.125,5,3,3,0,0,1,35,51,2,0,2,0,6,1,6,0,6,14,1,6,0,35,51,2,0,2,0,6,1,6,0,6,14,1,6,0,0,0,18,1,6,0,0,3,0,0,0,1,0,0,2,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.137170187210824e-05
L16560,ShortArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.ShortArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\ShortArraySerializer.java,9,1,45,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,9,4,1,0,0,6,0.2,0.0666667,2,1,1,4,0.0666667,2,2,4,0,0,2,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,28,37,0,2,0,1,6,0,4,1,11,13,0,4,1,0,0,15,2,8,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.89344197081276e-05
L16347,ShortSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.ShortSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\ShortSerializer.java,7,1,53,2,0.560241,1,5,1,0.255319,0.352941,12,12,6,2,2,12,3,2,0,0,6,0.1428569999999999,0.1282049999999999,5,4,1,6,0.1282049999999999,5,3,3,0,0,1,34,47,1,0,1,0,6,0,6,0,6,15,0,6,0,34,47,1,0,1,0,6,0,6,0,6,15,0,6,0,0,0,25,2,6,0,0,4,0,11,0,1,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.864408492268659e-05
L16599,StringArraySerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.StringArraySerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\StringArraySerializer.java,9,1,51,2,0.0,0,0,0,0.0,0.0,0,0,4,2,2,10,5,1,0,0,6,0.2,0.0571428999999999,2,1,1,4,0.0571428999999999,2,2,4,0,0,2,33,43,1,2,1,1,6,0,4,1,11,18,0,4,1,33,43,1,2,1,1,6,0,4,1,11,18,0,4,1,0,0,15,5,9,0,0,5,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.970681653475694e-07
L16605,StringSerializer,com.thinkaurelius.titan.graphdb.database.serialize.attribute.StringSerializer,L16109,L103,titan-core\src\main\java\com\thinkaurelius\titan\graphdb\database\serialize\attribute\StringSerializer.java,24,1,264,2,0.0,0,0,0,0.0,0.0,0,0,6,6,5,43,5,2,0,0,6,0.1428569999999999,0.0828401999999999,14,8,1,6,0.0622222,14,3,4,0,0,2,155,172,8,0,8,0,6,3,6,0,6,112,3,6,0,211,241,11,2,11,2,15,5,15,0,15,138,5,15,0,0,0,59,36,28,0,0,20,0,0,0,3,0,7,0,0,0,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002322357368548
